日期,指数,4个月均线,6个月均线,12个月均线,预售均价,成交均价,成交均重,价格_元每公斤,季度
2015-07-13,113.9,95.45,93.15,,0.0,16.54,0,16.54,2015Q3
2015-07-20,116.81,97.43,94.06,,0.0,16.96,0,16.96,2015Q3
2015-07-27,119.69,99.52,95.06,,0.0,17.38,0,17.38,2015Q3
2015-08-03,124.29,101.8,96.3,,0.0,18.05,0,18.05,2015Q3
2015-08-10,127.58,104.23,97.71,,0.0,18.52,0,18.52,2015Q3
2015-08-17,125.66,106.51,99.19,,0.0,18.25,0,18.25,2015Q3
2015-08-24,125.57,108.67,100.67,,0.0,18.23,0,18.23,2015Q3
2015-08-31,125.21,110.73,102.13,,0.0,18.18,0,18.18,2015Q3
2015-09-07,125.86,112.72,103.71,,0.0,18.27,0,18.27,2015Q3
2015-09-14,125.33,114.47,105.33,,0.0,18.2,0,18.2,2015Q3
2015-09-21,121.6,115.92,106.81,,0.0,17.66,0,17.66,2015Q3
2015-09-28,121.42,117.25,108.24,,0.0,17.63,0,17.63,2015Q3
2015-10-05,121.42,118.48,109.62,,0.0,17.63,0,17.63,2015Q4
2015-10-12,120.79,119.59,110.95,,0.0,17.54,0,17.54,2015Q4
2015-10-19,119.02,120.51,112.19,,17.72,17.28,98,17.28,2015Q4
2015-10-26,116.44,121.17,113.25,,17.58,16.91,97,16.91,2015Q4
2015-11-02,114.7,121.49,114.19,,16.98,16.65,92,16.65,2015Q4
2015-11-09,112.66,121.41,114.99,,17.47,16.36,91,16.36,2015Q4
2015-11-16,111.86,121.12,115.61,,16.44,16.24,88,16.24,2015Q4
2015-11-23,111.84,120.66,116.18,,17.04,16.24,96,16.24,2015Q4
2015-11-30,113.79,120.04,116.76,,18.34,16.52,103,16.52,2015Q4
2015-12-07,114.91,119.3,117.32,,18.24,16.68,101,16.68,2015Q4
2015-12-14,115.98,118.73,117.86,,17.36,16.84,103,16.84,2015Q4
2015-12-21,114.52,118.08,118.28,,18.03,16.63,99,16.63,2015Q4
2015-12-28,113.78,117.41,118.61,105.16,17.4,16.52,102,16.52,2015Q4
2016-01-04,116.67,116.87,118.9,105.62,17.9,16.94,106,16.94,2016Q1
2016-01-11,121.03,116.61,119.17,106.16,18.07,17.57,114,17.57,2016Q1
2016-01-18,122.93,116.69,119.41,106.73,18.3,17.85,114,17.85,2016Q1
2016-01-25,123.09,116.79,119.54,107.3,18.39,17.87,114,17.87,2016Q1
2016-02-01,126.62,117.1,119.63,107.96,18.66,18.39,115,18.39,2016Q1
2016-02-08,127.62,117.5,119.63,108.67,18.33,18.53,118,18.53,2016Q1
2016-02-15,126.89,117.96,119.67,109.43,18.66,18.42,124,18.42,2016Q1
2016-02-22,127.25,118.6,119.74,110.2,18.42,18.48,120,18.48,2016Q1
2016-02-29,124.99,119.2,119.73,110.93,18.6,18.15,116,18.15,2016Q1
2016-03-07,127.86,120.1,119.81,111.76,17.6,18.57,112,18.57,2016Q1
2016-03-14,131.37,121.24,120.04,112.69,19.08,19.08,112,19.08,2016Q1
2016-03-21,133.81,122.54,120.51,113.66,19.3,19.43,108,19.43,2016Q1
2016-03-28,136.95,123.9,121.11,114.67,19.82,19.89,109,19.89,2016Q1
2016-04-04,137.69,125.24,121.73,115.68,19.8,19.99,108,19.99,2016Q2
2016-04-11,137.56,126.51,122.38,116.66,19.76,19.97,109,19.97,2016Q2
2016-04-18,138.23,127.9,123.12,117.65,19.77,20.07,108,20.07,2016Q2
2016-04-25,139.39,129.41,124.0,118.62,20.05,20.24,110,20.24,2016Q2
2016-05-02,140.72,130.82,125.0,119.6,20.44,20.43,111,20.43,2016Q2
2016-05-09,143.5,132.15,126.19,120.59,20.76,20.84,112,20.84,2016Q2
2016-05-16,142.95,133.32,127.38,121.5,20.69,20.76,110,20.76,2016Q2
2016-05-23,144.26,134.57,128.63,122.41,20.85,20.95,113,20.95,2016Q2
2016-05-30,145.76,135.69,129.86,123.31,20.93,21.16,114,21.16,2016Q2
2016-06-06,145.28,136.73,131.03,124.17,20.96,21.1,112,21.1,2016Q2
2016-06-13,144.82,137.79,132.14,125.0,20.89,21.03,112,21.03,2016Q2
2016-06-20,139.47,138.51,133.1,125.69,20.3,20.25,113,20.25,2016Q2
2016-06-27,136.88,139.21,133.98,126.3,19.99,19.87,113,19.87,2016Q2
2016-07-04,131.11,139.4,134.54,126.72,19.36,19.04,111,19.04,2016Q3
2016-07-11,129.17,139.27,134.85,127.01,18.94,18.76,111,18.76,2016Q3
2016-07-18,128.72,138.97,135.08,127.24,18.85,18.69,111,18.69,2016Q3
2016-07-25,127.3,138.4,135.24,127.39,18.71,18.48,111,18.48,2016Q3
2016-08-01,125.25,137.67,135.18,127.41,18.45,18.19,112,18.19,2016Q3
2016-08-08,126.43,137.01,135.14,127.38,18.74,18.36,112,18.36,2016Q3
2016-08-15,128.71,136.45,135.21,127.44,18.64,18.69,111,18.69,2016Q3
2016-08-22,127.96,135.78,135.24,127.49,18.58,18.58,113,18.58,2016Q3
2016-08-29,127.46,135.0,135.33,127.53,18.61,18.51,113,18.51,2016Q3
2016-09-05,127.82,134.08,135.33,127.57,18.53,18.56,113,18.56,2016Q3
2016-09-12,127.44,133.17,135.18,127.61,18.56,18.5,113,18.5,2016Q3
2016-09-19,125.98,132.09,134.88,127.69,18.4,18.29,112,18.29,2016Q3
2016-09-26,123.31,130.77,134.35,127.73,18.1,17.91,113,17.91,2016Q3
2016-10-03,119.37,129.25,133.65,127.69,17.61,17.33,113,17.33,2016Q4
2016-10-10,116.75,127.6,132.85,127.61,17.34,16.95,113,16.95,2016Q4
2016-10-17,109.97,125.86,131.76,127.44,16.57,15.97,111,15.97,2016Q4
2016-10-24,110.56,124.31,130.65,127.33,16.26,16.05,108,16.05,2016Q4
2016-10-31,112.18,123.2,129.55,127.28,16.4,16.29,106,16.29,2016Q4
2016-11-07,114.17,122.32,128.43,127.31,16.57,16.58,109,16.58,2016Q4
2016-11-14,115.07,121.51,127.35,127.37,16.7,16.71,107,16.71,2016Q4
2016-11-21,115.48,120.82,126.25,127.44,16.72,16.77,106,16.77,2016Q4
2016-11-28,115.9,120.27,125.1,127.48,16.71,16.83,106,16.83,2016Q4
2016-12-05,117.31,119.73,124.02,127.52,16.9,17.03,105,17.03,2016Q4
2016-12-12,119.04,119.16,123.03,127.58,17.31,17.29,104,17.29,2016Q4
2016-12-19,119.64,118.67,122.27,127.68,17.2,17.37,104,17.37,2016Q4
2016-12-26,119.0,118.18,121.58,127.78,17.18,17.28,104,17.28,2016Q4
2017-01-02,121.23,117.79,121.2,127.87,17.34,17.6,103,17.6,2017Q1
2017-01-09,125.71,117.69,121.07,127.96,17.67,18.25,102,18.25,2017Q1
2017-01-16,124.53,117.6,120.91,127.99,17.75,18.08,102,18.08,2017Q1
2017-01-23,123.55,117.61,120.76,128.0,17.71,17.94,99,17.94,2017Q1
2017-01-30,123.04,117.83,120.68,127.93,17.65,17.87,96,17.87,2017Q1
2017-02-06,122.68,118.18,120.53,127.84,17.64,17.81,97,17.81,2017Q1
2017-02-13,117.15,118.6,120.09,127.65,17.12,17.01,100,17.01,2017Q1
2017-02-20,116.25,118.94,119.64,127.44,17.06,16.88,102,16.88,2017Q1
2017-02-27,115.78,119.15,119.19,127.26,16.93,16.81,100,16.81,2017Q1
2017-03-06,114.39,119.16,118.67,127.0,16.76,16.61,101,16.61,2017Q1
2017-03-13,111.84,118.97,118.07,126.63,16.37,16.24,101,16.24,2017Q1
2017-03-20,109.17,118.6,117.43,126.15,16.07,15.85,102,15.85,2017Q1
2017-03-27,109.97,118.25,116.91,125.63,16.09,15.97,102,15.97,2017Q1
2017-04-03,109.95,117.82,116.55,125.1,16.08,15.96,104,15.96,2017Q2
2017-04-10,109.17,117.24,116.26,124.55,15.93,15.85,103,15.85,2017Q2
2017-04-17,108.25,116.57,116.19,123.98,15.82,15.72,104,15.72,2017Q2
2017-04-24,104.8,115.73,115.97,123.31,15.48,15.22,104,15.22,2017Q2
2017-05-01,102.07,114.61,115.59,122.57,15.11,14.82,105,14.82,2017Q2
2017-05-08,101.45,113.19,115.1,121.76,14.33,14.73,105,14.73,2017Q2
2017-05-15,98.41,111.65,114.46,120.91,14.48,14.29,105,14.29,2017Q2
2017-05-22,95.81,110.02,113.7,119.97,14.25,13.91,105,13.91,2017Q2
2017-05-29,93.47,108.28,112.84,118.97,14.14,13.57,106,13.57,2017Q2
2017-06-05,89.18,106.31,111.76,117.89,13.4,12.95,105,12.95,2017Q2
2017-06-12,89.91,104.71,110.64,116.83,13.34,13.05,104,13.05,2017Q2
2017-06-19,93.4,103.36,109.63,115.95,13.65,13.51,103,13.51,2017Q2
2017-06-26,93.38,102.04,108.64,115.11,13.61,13.56,104,13.56,2017Q2
2017-07-03,94.54,100.88,107.61,114.41,13.64,13.73,104,13.73,2017Q3
2017-07-10,94.92,99.88,106.43,113.75,13.79,13.78,105,13.78,2017Q3
2017-07-17,94.96,99.04,105.29,113.1,13.85,13.79,105,13.79,2017Q3
2017-07-24,94.5,98.13,104.18,112.47,13.69,13.72,105,13.72,2017Q3
2017-07-31,94.02,97.2,103.06,111.87,13.58,13.65,104,13.65,2017Q3
2017-08-07,95.64,96.4,102.02,111.28,13.89,13.89,105,13.89,2017Q3
2017-08-14,96.99,95.74,101.24,110.67,14.22,14.08,104,14.08,2017Q3
2017-08-21,97.64,95.32,100.53,110.08,14.2,14.18,104,14.18,2017Q3
2017-08-28,99.22,95.14,99.89,109.54,14.36,14.41,103,14.41,2017Q3
2017-09-04,99.47,95.03,99.32,109.0,14.4,14.44,103,14.44,2017Q3
2017-09-11,100.15,95.13,98.87,108.47,14.48,14.54,103,14.54,2017Q3
2017-09-18,99.28,95.33,98.49,107.96,14.52,14.42,102,14.42,2017Q3
2017-09-25,99.37,95.68,98.08,107.5,14.52,14.43,102,14.43,2017Q3
2017-10-02,98.54,96.23,97.64,107.1,14.49,14.31,101,14.31,2017Q4
2017-10-09,98.21,96.72,97.22,106.74,14.48,14.26,102,14.26,2017Q4
2017-10-16,98.27,97.0,96.83,106.51,14.46,14.27,103,14.27,2017Q4
2017-10-23,97.85,97.55,96.46,106.02,14.45,14.21,102,14.21,2017Q4
2017-10-30,97.93,97.72,96.32,105.71,14.44,14.22,103,14.22,2017Q4
2017-11-06,97.72,97.72,96.29,105.37,14.43,14.19,103,14.19,2017Q4
2017-11-13,97.97,97.89,96.38,105.04,14.4,14.22,103,14.22,2017Q4
2017-11-20,98.28,98.1,96.56,104.7,14.43,14.27,104,14.27,2017Q4
2017-11-27,98.49,98.35,96.92,104.34,14.43,14.3,105,14.3,2017Q4
2017-12-04,99.75,98.67,97.3,103.96,14.5,14.48,104,14.48,2017Q4
2017-12-11,102.37,98.78,97.22,104.21,14.62,14.86,104,14.86,2017Q4
2017-12-18,102.88,99.09,97.68,103.92,14.69,14.94,103,14.94,2017Q4
2017-12-25,102.92,99.37,98.02,103.61,14.71,14.94,102,14.94,2017Q4
2018-01-01,102.82,99.56,98.36,103.31,14.72,14.93,103,14.93,2018Q1
2018-01-08,104.04,99.8,98.7,102.99,14.75,15.11,102,15.11,2018Q1
2018-01-15,104.67,100.03,99.04,102.6,14.83,15.2,104,15.2,2018Q1
2018-01-22,103.71,100.32,99.36,102.21,14.86,15.06,102,15.06,2018Q1
2018-01-29,103.01,100.52,99.66,101.83,14.92,14.96,102,14.96,2018Q1
2018-02-05,100.33,100.62,99.89,101.41,14.86,14.57,105,14.57,2018Q1
2018-02-12,92.72,100.32,99.78,100.86,14.67,13.46,102,13.46,2018Q1
2018-02-26,88.52,99.89,99.55,100.03,14.53,12.85,104,12.85,2018Q1
2018-03-05,79.13,98.78,98.78,99.33,14.28,11.49,107,11.49,2018Q1
2018-03-12,78.38,97.65,97.94,98.66,14.08,11.38,107,11.38,2018Q1
2018-03-19,75.57,96.33,96.94,97.97,13.79,10.97,108,10.97,2018Q1
2018-03-26,70.41,94.69,95.78,97.24,11.3,10.22,106,10.22,2018Q1
2018-04-02,71.26,93.09,94.69,96.51,11.32,10.35,106,10.35,2018Q2
2018-04-09,71.82,91.44,93.63,95.79,12.27,10.43,107,10.43,2018Q2
2018-04-16,71.19,89.61,92.55,95.07,11.77,10.34,106,10.34,2018Q2
2018-04-23,70.6,87.71,91.46,94.36,10.61,10.25,105,10.25,2018Q2
2018-04-30,69.86,85.77,90.34,93.7,10.47,10.14,106,10.14,2018Q2
2018-05-07,68.94,83.77,89.19,93.08,10.66,10.01,105,10.01,2018Q2
2018-05-14,68.84,81.7,88.02,92.46,10.77,10.0,106,10.0,2018Q2
2018-05-21,69.46,79.63,86.87,91.92,10.83,10.09,105,10.09,2018Q2
2018-05-28,74.03,77.89,85.89,91.51,10.64,10.75,104,10.75,2018Q2
2018-06-04,77.66,76.4,85.01,91.21,11.12,11.28,104,11.28,2018Q2
2018-06-11,77.96,75.08,84.03,91.0,11.42,11.32,104,11.32,2018Q2
2018-06-18,79.26,74.29,83.08,90.79,11.56,11.51,104,11.51,2018Q2
2018-06-25,79.06,74.55,82.13,90.52,11.93,11.48,104,11.48,2018Q2
2018-07-02,78.75,74.01,81.17,90.25,12.71,11.43,103,11.43,2018Q3
2018-07-09,80.46,74.08,80.22,89.98,12.91,11.68,104,11.68,2018Q3
2018-07-16,86.07,74.51,79.48,89.82,13.38,12.5,103,12.5,2018Q3
2018-07-23,86.09,75.1,78.78,89.65,13.58,12.5,102,12.5,2018Q3
2018-07-30,90.62,76.22,78.28,89.58,14.15,13.16,102,13.16,2018Q3
2018-08-06,93.25,77.44,78.0,89.56,16.04,13.54,102,13.54,2018Q3
2018-08-13,95.69,78.77,78.12,89.56,16.49,13.89,101,13.89,2018Q3
2018-08-20,96.14,80.15,78.81,89.55,15.42,13.96,101,13.96,2018Q3
2018-08-27,94.32,81.47,79.03,89.48,15.45,13.7,102,13.7,2018Q3
2018-09-03,94.46,82.84,79.6,89.39,15.32,13.72,102,13.72,2018Q3
2018-09-10,98.66,84.49,80.33,89.38,15.03,14.32,104,14.32,2018Q3
2018-09-17,97.83,86.1,81.05,89.33,14.23,14.2,103,14.2,2018Q3
2018-09-24,95.63,87.55,81.79,89.07,13.92,13.89,105,13.89,2018Q3
2018-10-01,97.19,88.84,82.78,89.03,13.93,14.11,105,14.11,2018Q4
2018-10-08,96.21,89.87,83.71,88.99,14.0,13.97,103,13.97,2018Q4
2018-10-15,96.08,90.88,84.6,88.94,13.99,13.95,102,13.95,2018Q4
2018-10-22,93.16,91.65,85.42,88.85,14.18,13.53,103,13.53,2018Q4
2018-10-29,96.57,92.62,86.38,88.82,14.04,14.02,104,14.02,2018Q4
2018-11-05,95.1,93.53,87.31,88.77,13.86,13.81,103,13.81,2018Q4
2018-11-12,94.12,94.29,88.25,88.7,13.86,13.67,108,13.67,2018Q4
2018-11-19,93.38,94.69,89.16,88.61,13.39,13.56,106,13.56,2018Q4
2018-11-26,91.84,95.01,89.98,88.49,13.31,13.34,104,13.34,2018Q4
2018-12-03,92.86,95.14,90.68,88.38,13.65,13.48,104,13.48,2018Q4
2018-12-10,97.28,95.36,91.41,88.33,13.89,14.13,106,14.13,2018Q4
2018-12-17,97.7,95.57,92.32,88.41,13.61,14.19,106,14.19,2018Q4
2018-12-24,94.55,95.39,92.71,88.08,13.87,13.73,107,13.73,2018Q4
2018-12-31,92.6,95.29,93.21,87.88,34.8,13.45,106,13.45,2018Q4
2019-01-07,92.71,95.19,93.72,87.69,13.61,13.46,107,13.46,2019Q1
2019-01-14,90.67,94.75,94.1,87.43,13.29,13.17,106,13.17,2019Q1
2019-01-17,89.06,94.26,94.21,87.13,13.1,12.93,105,12.93,2019Q1
2019-01-21,84.79,93.76,93.88,87.09,12.73,12.31,105,12.31,2019Q1
2019-01-28,81.23,93.01,93.7,86.66,12.16,11.79,106,11.79,2019Q1
2019-02-18,88.29,92.11,93.56,85.99,12.62,12.82,105,12.82,2019Q1
2019-02-25,86.94,91.75,93.2,86.0,12.73,12.62,105,12.62,2019Q1
2019-03-04,85.66,91.1,92.8,85.95,12.56,12.44,106,12.44,2019Q1
2019-03-11,97.07,91.22,92.74,86.29,13.24,14.09,104,14.09,2019Q1
2019-03-18,106.27,91.94,93.08,86.83,14.47,15.43,107,15.43,2019Q1
2019-03-25,109.07,92.86,93.62,87.48,14.83,15.84,107,15.84,2019Q1
2019-04-01,107.67,93.79,94.04,88.19,15.24,15.63,105,15.63,2019Q2
2019-04-08,107.98,94.68,94.51,88.9,15.15,15.68,104,15.68,2019Q2
2019-04-15,105.93,95.19,94.9,89.55,15.25,15.38,107,15.38,2019Q2
2019-04-22,104.25,95.57,95.34,90.19,15.08,15.14,111,15.14,2019Q2
2019-04-29,105.66,96.23,95.71,90.86,15.32,15.34,109,15.34,2019Q2
2019-05-06,105.92,97.01,96.14,91.56,15.33,15.38,105,15.38,2019Q2
2019-05-13,106.56,97.82,96.64,92.28,15.31,15.47,106,15.47,2019Q2
2019-05-20,104.87,99.26,97.1,92.97,15.26,15.23,106,15.23,2019Q2
2019-05-27,105.43,100.55,97.64,93.67,15.22,15.31,107,15.31,2019Q2
2019-06-03,107.08,102.17,98.21,94.3,15.2,15.55,107,15.55,2019Q2
2019-06-10,111.75,102.73,98.79,94.96,15.29,16.23,107,16.23,2019Q2
2019-06-17,111.92,103.24,99.36,95.61,15.46,16.25,107,16.25,2019Q2
2019-06-24,117.39,104.86,100.27,96.34,15.92,17.04,109,17.04,2019Q2
2019-07-01,120.4,106.72,101.38,97.14,16.2,17.48,108,17.48,2019Q3
2019-07-08,115.32,108.36,102.29,97.84,16.26,16.75,110,16.75,2019Q3
2019-07-15,125.23,109.93,103.67,98.7,16.78,18.18,110,18.18,2019Q3
2019-07-22,131.28,111.32,106.22,99.57,16.99,19.06,108,19.06,2019Q3
2019-07-29,133.44,112.67,108.39,100.48,17.06,19.38,108,19.38,2019Q3
2019-08-05,138.54,114.39,109.6,101.4,17.15,20.12,108,20.12,2019Q3
2019-08-12,149.86,116.71,111.15,102.49,17.68,21.76,109,21.76,2019Q3
2019-08-19,168.55,121.75,115.55,104.76,19.03,24.47,107,24.47,2019Q3
2019-08-26,180.21,125.75,119.01,106.35,20.64,26.17,107,26.17,2019Q3
2019-09-02,192.35,130.31,121.63,108.2,23.14,27.93,111,27.93,2019Q3
2019-09-09,197.77,135.15,125.63,110.15,23.42,28.72,114,28.72,2019Q3
2019-09-16,202.14,140.18,129.38,112.1,23.91,29.35,112,29.35,2019Q3
2019-09-23,206.57,145.53,132.96,114.15,24.83,29.99,109,29.99,2019Q3
2019-09-30,202.85,150.66,136.31,116.17,25.18,29.45,104,29.45,2019Q3
2019-10-14,241.72,160.3,142.33,119.34,26.03,35.1,111,35.1,2019Q4
2019-10-21,258.81,168.46,147.99,122.47,26.28,37.58,109,37.58,2019Q4
2019-10-28,280.92,177.55,154.53,126.08,26.97,40.79,105,40.79,2019Q4
2019-11-04,285.79,186.73,161.2,129.72,27.6,41.5,102,41.5,2019Q4
2019-11-11,276.34,195.68,167.52,133.2,26.99,40.13,107,40.13,2019Q4
2019-11-18,245.68,202.37,172.67,136.12,26.6,35.67,112,35.67,2019Q4
2019-11-25,227.89,207.74,177.23,138.7,32.07,33.09,113,33.09,2019Q4
2019-12-02,231.71,213.2,181.9,141.39,33.47,33.64,108,33.64,2019Q4
2019-12-09,242.63,218.98,186.92,144.27,33.94,35.23,109,35.23,2019Q4
2019-12-16,237.78,228.22,191.59,146.97,34.91,34.53,108,34.53,2019Q4
2019-12-23,235.61,232.16,196.17,149.63,34.26,34.21,113,34.21,2019Q4
2019-12-30,236.56,235.48,200.59,152.36,33.87,34.35,109,34.35,2019Q4
2020-01-06,245.72,238.62,205.23,155.3,34.07,35.68,105,35.68,2020Q1
2020-01-13,252.09,241.81,210.29,158.37,34.61,36.6,106,36.6,2020Q1
2020-01-20,253.25,244.82,215.03,162.91,34.69,36.77,113,36.77,2020Q1
2020-02-10,259.56,250.75,226.49,168.04,34.7,37.69,115,37.69,2020Q1
2020-02-17,269.62,252.5,234.67,170.03,34.68,39.15,115,39.15,2020Q1
2020-02-24,269.69,253.18,238.89,173.59,35.48,39.16,108,39.16,2020Q1
2020-03-02,258.8,251.8,244.33,176.96,35.71,37.58,118,37.58,2020Q1
2020-03-09,253.59,249.78,246.75,180.25,35.84,36.82,114,36.82,2020Q1
2020-03-16,251.99,248.26,248.92,183.29,35.77,36.59,117,36.59,2020Q1
2020-03-23,250.29,248.55,250.82,186.12,36.01,36.34,110,36.34,2020Q1
2020-03-30,241.91,249.43,252.52,188.72,35.92,35.13,120,35.13,2020Q1
2020-04-06,235.45,249.66,251.81,191.23,35.85,34.19,118,34.19,2020Q2
2020-04-13,236.61,249.28,251.2,193.75,35.69,34.36,113,34.36,2020Q2
2020-04-20,236.2,249.18,250.98,196.3,35.64,34.3,116,34.3,2020Q2
2020-04-27,224.21,248.47,249.6,198.65,35.47,32.56,121,32.56,2020Q2
2020-05-04,223.68,247.67,245.7,200.97,35.43,32.48,126,32.48,2020Q2
2020-05-11,218.38,245.96,243.29,203.17,35.63,31.71,122,31.71,2020Q2
2020-05-18,192.87,241.88,240.84,204.75,35.6,28.01,125,28.01,2020Q2
2020-05-25,195.31,238.64,239.73,206.64,35.38,28.36,118,28.36,2020Q2
2020-06-01,205.75,236.7,238.37,208.61,34.09,29.88,124,29.88,2020Q2
2020-06-08,215.88,235.54,237.74,210.74,33.09,31.35,117,31.35,2020Q2
2020-06-15,224.62,233.6,237.02,212.95,33.14,32.62,119,32.62,2020Q2
2020-06-22,238.65,231.88,237.05,215.44,33.42,34.65,116,34.65,2020Q2
2020-06-29,242.94,230.4,237.34,217.9,34.08,35.28,123,35.28,2020Q2
2020-07-06,252.42,230.04,237.66,220.49,34.35,36.65,118,36.65,2020Q3
2020-07-13,264.41,230.64,238.17,223.41,34.55,38.39,129,38.39,2020Q3
2020-07-20,261.26,231.16,238.5,226.08,34.64,37.93,115,37.93,2020Q3
2020-07-27,258.65,231.62,239.31,228.58,34.6,37.56,110,37.56,2020Q3
2020-08-03,261.01,232.68,240.14,231.08,34.46,37.9,119,37.9,2020Q3
2020-08-10,263.05,234.22,240.28,233.52,34.55,38.2,118,38.2,2020Q3
2020-08-17,256.14,235.3,239.76,237.32,34.51,37.19,116,37.19,2020Q3
2020-08-24,258.09,236.52,239.31,239.11,34.36,37.48,104,37.48,2020Q3
2020-08-31,255.96,238.28,239.93,240.62,34.37,37.17,116,37.17,2020Q3
2020-09-07,255.2,240.03,239.8,241.88,34.51,37.06,118,37.06,2020Q3
2020-09-14,250.71,241.83,239.69,242.94,34.9,36.4,118,36.4,2020Q3
2020-09-21,243.0,244.61,239.36,243.76,34.7,35.28,114,35.28,2020Q3
2020-09-28,232.21,246.66,238.69,244.27,34.49,33.72,113,33.72,2020Q3
2020-10-12,218.87,249.25,237.93,244.59,34.24,31.78,113,31.78,2020Q4
2020-10-19,206.97,248.21,236.79,243.89,33.81,30.05,124,30.05,2020Q4
2020-10-26,205.33,246.25,235.6,242.83,33.77,29.81,118,29.81,2020Q4
2020-11-02,199.0,243.66,234.63,241.19,34.02,28.89,119,28.89,2020Q4
2020-11-09,204.5,240.84,233.89,239.56,34.09,29.69,113,29.69,2020Q4
2020-11-16,203.16,237.24,233.31,238.1,33.54,29.5,114,29.5,2020Q4
2020-11-23,203.62,233.85,233.72,237.26,33.51,29.57,110,29.57,2020Q4
2020-11-30,211.04,231.05,234.32,236.92,33.61,30.64,117,30.64,2020Q4
2020-12-07,227.81,229.1,235.17,236.84,33.87,33.08,115,33.08,2020Q4
2020-12-14,229.26,227.11,235.69,236.57,33.92,33.29,118,33.29,2020Q4
2020-12-21,235.53,225.9,236.11,236.53,33.92,34.2,121,34.2,2020Q4
2020-12-28,238.51,224.75,236.1,236.59,34.13,34.63,128,34.63,2020Q4
2021-01-04,248.24,224.29,236.31,236.82,34.22,36.04,151,36.04,2021Q1
2021-01-11,250.93,224.04,236.25,236.92,34.34,36.43,115,36.43,2021Q1
2021-01-18,250.17,224.01,235.7,236.89,34.28,36.32,111,36.32,2021Q1
2021-01-25,244.35,224.09,235.05,236.71,34.26,35.48,103,35.48,2021Q1
2021-02-01,234.8,224.24,234.13,236.67,34.22,34.09,113,34.09,2021Q1
2021-02-08,215.07,223.73,232.37,236.26,34.03,31.23,113,31.23,2021Q1
2021-03-01,193.74,224.36,226.17,233.6,33.8,28.13,129,28.13,2021Q1
2021-03-08,202.59,224.58,223.89,232.48,33.63,29.42,131,29.42,2021Q1
2021-03-15,196.2,224.06,221.52,231.33,33.67,28.49,139,28.49,2021Q1
2021-03-22,191.56,223.34,219.28,230.12,33.73,27.81,110,27.81,2021Q1
2021-03-29,182.93,222.05,217.14,228.78,33.71,26.56,140,26.56,2021Q1
2021-04-05,173.9,219.72,215.34,227.41,33.26,25.25,115,25.25,2021Q2
2021-04-12,152.51,215.02,212.57,225.76,33.04,22.15,126,22.15,2021Q2
2021-04-19,162.86,210.87,210.73,224.28,32.96,23.65,116,23.65,2021Q2
2021-04-26,161.07,206.21,208.89,222.78,32.41,23.39,128,23.39,2021Q2
2021-05-03,153.78,200.92,207.01,221.37,31.62,22.33,123,22.33,2021Q2
2021-05-10,143.62,194.38,204.47,219.77,31.51,20.85,127,20.85,2021Q2
2021-05-17,129.34,186.78,201.39,217.99,31.19,18.78,146,18.78,2021Q2
2021-05-24,127.06,179.09,198.2,216.67,30.76,18.45,146,18.45,2021Q2
2021-05-31,122.92,171.5,194.53,215.22,30.62,17.85,150,17.85,2021Q2
2021-06-07,111.24,163.77,189.67,213.33,30.23,16.15,148,16.15,2021Q2
2021-06-14,103.35,156.79,184.43,211.08,29.72,15.01,149,15.01,2021Q2
