月份,生猪价格_元每公斤,仔猪价格_元每公斤,二元母猪价格_元每公斤,猪粮比,育肥猪饲料_元每公斤,玉米价格_元每吨,豆粕价格_元每吨,生猪价格_元每公斤_同比_%,生猪价格_元每公斤_三月变化_%,仔猪价格_元每公斤_同比_%,仔猪价格_元每公斤_三月变化_%,二元母猪价格_元每公斤_同比_%,二元母猪价格_元每公斤_三月变化_%,猪粮比_同比_%,猪粮比_三月变化_%,育肥猪饲料_元每公斤_同比_%,育肥猪饲料_元每公斤_三月变化_%,玉米价格_元每吨_同比_%,玉米价格_元每吨_三月变化_%,豆粕价格_元每吨_同比_%,豆粕价格_元每吨_三月变化_%
2016-09-30,18.314999999999998,,,,,,,2.0903010033444858,-10.93009118541034,,,,,,,,,,,,
2016-10-31,16.518,,,,,,,-4.740484429065739,-11.8687474989996,,,,,,,,,,,,
2016-11-30,16.7225,,,,,,,1.9540299963419328,-9.441676594822923,,,,,,,,,,,,
2016-12-31,17.2425,,,,,,,3.44982750862457,-5.8558558558558405,,,,,,,,,,,,
2017-01-31,17.948,,,,,,,2.224120746119884,8.65722242402227,,,,,,,,,,,,
2017-02-28,17.127499999999998,,,,,,,-6.885397412199634,2.421886679623242,,,,,,,,,,,,
2017-03-31,16.1675,,,,,,,-15.980252046251787,-6.23459475134116,,,,,,,,,,,,
2017-04-30,15.6875,,,,,,,-21.826336115609813,-12.59471807443726,,,,,,,,,,,,
2017-05-31,14.264,,,,,,,-31.515267908584597,-16.71872719311048,,,,,,,,,,,,
2017-06-30,13.2675,,,,2.96,,,-35.47720364741641,-17.9372197309417,,,,,,,,,,,,
2017-07-31,13.734,,,,2.9725,,,-26.722689075630246,-12.452589641434264,,,,,,,,,,,,
2017-08-31,14.14,,,,2.9825,,,-23.426838514025782,-0.8693213684800805,,,,,,,,,,,,
2017-09-30,14.4575,,,,2.9925,,,-21.06197106197105,8.969285848878839,,,,,,,,1.0979729729729826,,,,
2017-10-31,14.254,,,,3.0,,,-13.706259837752766,3.7862239697102007,,,,,,,,0.925147182506314,,,,
2017-11-30,14.245000000000001,,,,3.0025,,,-14.81536851547316,0.7425742574257432,,,,,,,,0.6705783738474524,,,,
2017-12-31,14.805,,,,3.0175,,,-14.136581122227055,2.403596749092163,,,,,,,,0.8354218880534559,,,,
2018-01-31,15.052000000000001,,,,3.038,,,-16.13550256295966,5.598428511295084,,,,,,,,1.2666666666666604,,,,
2018-02-28,13.626666666666667,,,,3.015,,,-20.439838466403913,-4.340704340704349,,,,,,,,0.41631973355538143,,,,
2018-03-31,11.015,,,,3.02,,,-31.869491263336936,-25.599459642012825,,,,,,,,0.08285004142500885,,,,
2018-04-30,10.302,,,,3.035,,,-34.329880478087645,-31.557268137124638,,,,,,,,-0.09874917709018494,,,,
2018-05-31,10.2125,,,,3.018,,,-28.403673583847443,-25.055039138943247,,,,,,,,0.09950248756218638,,,,
2018-06-30,11.3975,,,,2.995,,,-14.094592048238175,3.472537448933277,,,,,,,1.1824324324324342,-0.8278145695364225,,,,
2018-07-31,12.254,,,,2.99,,,-10.776175913790597,18.947777130654252,,,,,,,0.5887300252312988,-1.4827018121911006,,,,
2018-08-31,13.7725,,,,3.0,,,-2.5990099009901013,34.859241126071,,,,,,,0.5867560771165126,-0.5964214711729587,,,,
2018-09-30,14.0325,,,,3.0175,,,-2.9396507003285444,23.119105066900623,,,,,,,0.8354218880534559,0.7512520868113493,,,,
2018-10-31,13.916,,,,3.0525,,,-2.3712642065385148,13.562918230781795,,,,,,,1.750000000000007,2.0903010033444858,,,,
2018-11-30,13.595,,30.125,,3.07,,,-4.563004563004569,-1.2888001452169173,,,,,,,2.248126561198993,2.3333333333333206,,,,
2018-12-31,13.796000000000001,,29.315,,3.07,,,-6.815265113137448,-1.6853732406912458,,,,,,,1.73985086992543,1.73985086992543,,,,
2019-01-31,12.732,21.57,28.69,,3.052,,,-15.413234121711417,-8.508192009198057,,,,,,,0.4608294930875667,-0.016380016380024287,,,,
2019-02-28,12.719999999999999,23.035,,,3.03,,,-6.6536203522505,-6.436189775652823,,,,,,,0.4975124378109319,-1.3029315960912058,,,,
2019-03-31,14.45,30.35,29.76,,3.0066666666666664,,,31.184748070812507,4.74050449405623,,,,1.5179942009210246,,,-0.44150110375277274,-2.062975027144409,,,,
2019-04-30,15.434000000000001,36.4525,,,2.976,,,49.81556979227335,21.222117499214587,,68.99629114510894,,,,,-1.943986820428345,-2.490170380078638,,,,
2019-05-31,15.3475,38.112,32.94,,2.975,,,50.281517747858004,20.656446540880523,,65.45257217278055,,,,,-1.4247846255798446,-1.8151815181518094,,,,
2019-06-30,16.2675,39.77,33.92666666666667,,3.0075,,,42.72866856766833,12.577854671280274,,31.03789126853378,,14.000896057347667,,,0.4173622704507496,0.027716186252768615,,,,
2019-07-31,18.169999999999998,42.608,35.828,,3.02,,,48.278113269136604,17.727096021770095,,16.88635896029078,,,,,1.0033444816053505,1.4784946236559238,,,,
2019-08-31,23.130000000000003,47.0675,39.36,,3.0225,,,67.94336540206936,50.70858446000979,,23.497848446683456,,19.48998178506376,,,0.7500000000000062,1.5966386554621792,,,,
2019-09-30,29.088,55.8725,46.0,,3.0525,,,107.29021913415284,78.81051175656988,,40.48906210711591,,35.5865592454313,,,1.1599005799503015,1.4962593516209655,,,,
2019-10-31,37.82333333333333,68.28399999999999,55.81666666666666,,3.0775,,,171.79745137491614,108.16363969913776,,60.26098385279759,,55.79062930296599,,,0.8190008190008147,1.9039735099337873,,,,
2019-11-30,37.597500000000004,77.745,62.28,,3.0925,,,176.55388010297904,62.54863813229572,,65.17767036702608,106.73858921161825,58.231707317073166,,,0.7328990228012922,2.3159636062861866,,,,
2019-12-31,34.392,75.4075,62.93,,3.08,,,149.28964917367352,18.234323432343235,,34.96353304398407,114.6682585706976,36.804347826086946,,,0.32573289902280145,0.9009009009008917,,,,
2020-01-31,36.35,77.1125,63.99,17.93,3.07,,,185.50109959158027,-3.895302723186733,257.4988409828465,12.929090270048626,123.03938654583479,14.643177067781444,,,0.589777195281771,-0.2437043054427379,,,,
2020-02-29,38.666666666666664,81.16,65.94999999999999,18.57,3.103333333333333,,,203.9832285115304,2.8437174457521364,252.33340568699805,4.392565438291851,,5.892742453436073,,,2.4202420242024125,0.35030988951765263,,,,
2020-03-31,36.492000000000004,91.275,69.58500000000001,18.0725,3.124,,,152.5397923875433,6.10607117934403,200.74135090609556,21.042336637602375,133.82056451612905,10.57524233275069,,,3.9024390243902474,1.4285714285714235,,,,
2020-04-30,33.8525,98.948,71.9875,16.61,3.143333333333333,,,119.3371776597123,-6.8707015130674005,171.4436595569577,28.316420813746145,,12.49804656977651,,-7.361963190184051,5.62275985663081,2.3887079261672106,,,,
2020-05-31,30.14,96.2775,71.02250000000001,14.0375,3.16,,,96.38377585926048,-22.05172413793103,152.61728589420653,18.626786594381485,115.61171827565273,7.691432903714968,,-24.40764674205709,6.218487394957983,1.8259935553168738,,,,
2020-06-30,32.756,96.14,70.295,14.445,3.156,,,101.35853696019672,-10.237860352954087,141.74000502891624,5.3300465625855775,107.19689526429552,1.0203348422792136,,-20.071932494120905,4.937655860349133,1.0243277848911658,,,,
2020-07-31,37.6325,104.615,73.998,16.392000000000003,3.18,,,107.11337369290041,11.166088176648703,145.52900863687572,5.727250677123341,106.53678687060398,2.7928459802049055,,-1.3124623720650042,5.298013245033117,1.1664899257688432,,,,
2020-08-31,37.588,108.6375,75.03999999999999,15.785,3.2425,,,62.50756593169042,24.711347047113463,130.8121315132522,12.83789047285191,90.65040650406502,5.656658101305911,,12.448797862867323,7.278742762613732,2.610759493670889,,,,
2020-09-30,35.615,106.626,75.6225,15.19,3.266,,,22.438806380638066,8.728171937965579,90.83806881739676,10.907010609527767,64.39673913043478,7.578775161818063,,5.1574939425406585,6.9942669942669955,3.4854245880861834,,,,
2020-10-31,30.546666666666667,93.9875,75.27,12.433333333333332,3.3000000000000003,,,-19.238565259539964,-18.82902632919241,37.64205377540859,-10.158677053959753,34.852194684980596,1.7189653774426272,,-24.14999186595089,7.229894394800973,3.7735849056603765,,,,
2020-11-30,29.657999999999998,83.2725,75.03666666666668,11.803333333333333,3.35,,,-21.117095551565946,-21.097158667659897,7.109781979548502,-23.34829133586469,20.48276600299723,-0.004442075337574014,,-25.224369126808156,8.326596604688774,3.3153430994602884,,,,
2020-12-31,33.8,82.598,73.72749999999999,12.74,3.386,,,-1.721330541986521,-5.096167345219726,9.535523654808875,-22.53484140828691,17.1579532814238,-2.5058679625772906,,-16.129032258064512,9.93506493506493,3.674219228413955,,,,
2021-01-31,36.067499999999995,89.1875,75.19666666666667,12.776666666666666,3.4725,,,-0.7771664374140452,18.07343954604974,15.658939860593302,-5.107062109323046,17.513153096838053,-0.09742704043220751,-28.74140174753672,2.7613941018766797,13.11074918566777,5.227272727272725,,,,
2021-02-28,32.660000000000004,90.91666666666669,74.08,9.87,3.6,,,-15.53448275862067,10.122058129341172,12.021521274848057,9.179701181862798,12.327520849128138,-1.274932255341843,-46.84975767366721,-16.379553798362046,16.004296455424296,7.462686567164178,,,,
2021-03-31,28.082,93.03,74.42999999999999,9.7125,3.612,,,-23.046147100734416,-16.917159763313606,1.9227608874280877,12.62984575897721,6.962707480060337,0.9528330677155861,-46.25812698851847,-23.763736263736256,15.620998719590261,6.674542232722969,,,,
2021-04-30,23.61,86.82333333333334,71.5725,8.6625,3.573333333333333,,,-30.2562587696625,-34.53940528176336,-12.25357426796565,-2.650782527446849,-0.5764889737801537,-4.819584201427373,-47.8476821192053,-32.200626141403596,13.679745493107088,2.903767698584092,,,,
2021-05-31,19.652,74.1525,68.06,7.3675,3.59,,,-34.797611147976106,-39.828536436007354,-22.98044714497156,-18.439046746104502,-4.171213347882718,-8.126349892008633,-47.51558325912734,-25.35460992907801,13.607594936708844,-0.2777777777777879,,,,
2021-06-30,14.5825,53.628,57.74,5.696,3.622,,,-55.48143851508121,-48.071718538565634,-44.218847514042025,-42.35407932924863,-17.86044526637741,-22.423753862689765,-60.567670474212534,-41.353925353925355,14.765525982256023,0.2768549280177224,,,,
2021-07-31,15.879999999999999,43.8575,52.27,5.8275,3.6175,,,-57.80243140902146,-32.74036425243542,-58.07723557807197,-49.486505163742464,-29.36295575556096,-26.969157148346078,-64.449121522694,-32.72727272727273,13.757861635220126,1.2360074626865947,,,,
2021-08-31,15.195,38.7425,49.31,5.6575,3.614,,,-59.57486431839949,-22.679625483411357,-64.33782073409274,-47.752941573109474,-34.288379530916835,-27.549221275345282,-64.15901171998732,-23.210044112656934,11.457208943716267,0.6685236768802172,,,,
2021-09-30,12.8425,30.474,43.59,5.052,3.625,,,-63.94075529973327,-11.932110406308938,-71.41972877159417,-43.175206981427614,-42.358425071903206,-24.50640803602355,-66.7412771560237,-11.3061797752809,10.992039191671775,0.0828271673108727,,,,
2021-10-31,13.495000000000001,23.2525,37.66,5.34,3.62,,,-55.82169358358795,-15.01889168765742,-75.26000797978453,-46.981702103403066,-49.96678623621629,-27.951023531662532,-57.050938337801604,-8.365508365508367,9.696969696969692,0.06910850034553828,,,,
2021-11-30,17.488,26.265,38.73,6.51,3.634,,,-41.03445950502393,15.090490292859492,-68.4589750517878,-32.206233464541526,-48.38523388565591,-21.45609409856014,-44.8460886755154,15.068493150684926,8.477611940298502,0.5534034311012626,,,,
2021-12-31,16.99,27.978,39.17,6.494,3.64,,,-49.73372781065088,32.29511387969632,-66.12750914065715,-8.190588698562706,-46.87192702858498,-10.139940353292044,-49.02668759811617,28.54315122723674,7.501476668635565,0.41379310344829,,,,
2022-01-31,15.025,26.5475,37.62,5.765,3.655,,,-58.34199764330768,11.337532419414597,-70.23405746320954,14.170519299000105,-49.97118666607563,-0.10621348911311612,-54.87868510305244,7.9588014981273325,5.255579553635692,0.966850828729271,,,,
2022-02-28,12.733333333333334,25.4125,36.27,5.133333333333334,3.67,,,-61.012451520718514,-27.188167124123197,-72.04857928505959,-3.2457643251475266,-51.039416846652266,-6.351665375677751,-47.99054373522458,-21.14695340501791,1.9444444444444375,0.9906439185470628,,,,
2022-03-31,12.2275,24.242,35.12,4.67,3.782,,,-56.457873370842535,-28.03119482048263,-73.94173922390627,-13.353349059975695,-52.81472524519684,-10.339545570589747,-51.91763191763192,-28.087465352633203,4.706533776301214,3.9010989010988872,,,,
2022-04-30,13.0175,25.7725,34.92,4.85,3.8575,,,-44.86446421008047,-13.361064891846919,-70.31615925058547,-2.919295602222427,-51.210311222885885,-7.177033492822959,-44.01154401154401,-15.871639202081534,7.952425373134342,5.540355677154585,,,,
2022-05-31,15.428,31.5525,36.57,5.42,3.862,,,-21.493995522084262,21.162303664921467,-57.44917568524326,24.16133792424986,-46.26799882456656,0.8271298593879095,-26.43366135052596,5.584415584415581,7.576601671309202,5.2316076294278036,,,,
2022-06-30,16.435,36.336,37.92,5.824,3.8675,,,12.703583061889233,34.41014107544469,-32.24434996643545,49.88862305090338,-34.32629026671285,7.9726651480637845,2.2471910112359605,24.710920770877955,6.778023191606852,2.260708619777896,,,,
2022-07-31,22.112499999999997,43.9875,41.79,7.71,3.88,,,39.24748110831233,69.86748607643554,0.29641452431168336,70.67610825492288,-20.049741725655256,19.67353951890034,32.30373230373231,58.969072164948464,7.256392536281964,0.5832793259883395,,,,
2022-08-31,21.886000000000003,44.548,42.39,7.772,3.864,,,44.03422178348142,41.85895773917554,14.984835774666072,41.18691070438161,-14.033664571080918,15.914684167350291,37.37516570923554,43.394833948339496,6.917542888765915,0.05178663904712444,,,,
2022-09-30,23.87,44.057500000000005,42.61,8.432500000000001,3.905,,,85.8672376873662,45.23881959233344,44.57406313578789,21.250275209158985,-2.2482220692819577,12.368143459915615,66.91409342834524,44.78880494505497,7.72413793103448,0.9696186166774368,,,,
2022-10-31,26.586000000000002,45.6225,43.66,9.466666666666669,4.0025,,,97.00629862912189,20.230638778971198,96.20470917105688,3.716965046888343,15.932023366967595,4.474754726010999,77.27840199750315,22.784262862083903,10.566298342541437,3.157216494845372,,,,
2022-11-30,24.5575,45.608,43.36,8.709999999999999,4.082,,,40.42486276303752,12.206433336379408,73.6455358842566,2.379455867827951,11.954557190808156,2.288275536683182,33.79416282642087,12.06896551724137,12.328013208585586,5.641821946169778,,,,
2022-12-31,19.7525,40.2625,41.3,7.02,4.0875,,,16.25956444967629,-17.24968579807289,43.907713203231104,-8.61374340350678,5.437835077865705,-3.074395681764852,8.099784416384349,-16.750667061962655,12.293956043956044,4.673495518565951,,,,
2023-01-31,15.636666666666665,34.8625,38.73,5.683333333333334,4.047499999999999,,,4.0709927897947695,-41.18458336467816,31.32121668707033,-23.584853964600804,2.9505582137161035,-11.291800274851127,-1.416594391442605,-39.964788732394375,10.73871409028726,1.1242973141786239,,,,
2023-02-28,14.77,34.06,37.58,5.07,4.0325,,,15.994764397905747,-39.855441311208395,34.02852926709296,-25.320119277319762,3.611800385993913,-13.330258302583031,-1.2337662337662314,-41.79104477611939,9.87738419618529,-1.2126408623223894,,,,
2023-03-31,15.475,37.716,37.82,5.328,3.946,,,26.55898589245553,-21.65548664725985,55.58122267139676,-6.3247438683638695,7.687927107061521,-8.426150121065367,14.089935760171324,-24.102564102564095,4.336329984135379,-3.4617737003058147,,,,
2023-04-30,14.49,36.8875,37.27,5.13,3.875,,,11.311695794123299,-7.333191217224466,43.12736443883986,5.808533524560788,6.729667812142037,-3.769687580686787,5.7731958762886615,-9.736070381231677,0.4536616979909258,-4.2618900555898565,,,,
2023-05-31,14.328,36.5,36.8,5.168,3.866,,,-7.129893699766665,-2.9925524712254625,15.680215513826168,7.163828537874339,0.6289308176100628,-2.075572112825974,-4.649446494464938,1.9329388560157756,0.10357327809424888,-4.128952262864216,,,,
2023-06-30,14.335,34.635000000000005,36.11,5.077500000000001,3.8425,,,-12.77760876178885,-7.3667205169628325,-4.681307793923361,-8.16894686605153,-4.773206751054859,-4.521417239555792,-12.817651098901084,-4.701576576576572,-0.6464124111183023,-2.6229092752154126,,,,
2023-07-31,14.294,31.880000000000003,35.16,4.9575000000000005,3.858,,,-35.35782928208025,-1.352657004830915,-27.524865018471147,-13.575059301931546,-15.865039483129939,-5.661389857794486,-35.70038910505836,-3.3625730994151892,-0.5670103092783485,-0.43870967741935774,,,,
2023-08-31,17.2125,32.85,35.48,5.87,3.908,,,-21.35383350086815,20.13190954773869,-26.259315794199512,-9.999999999999998,-16.301014390186374,-3.5869565217391264,-24.47246525990736,13.58359133126934,1.1387163561076719,1.0863942058975562,,,,
2023-09-30,16.675,31.4,35.19,5.7425,3.9525,,,-30.142438206954335,16.32368329264038,-28.7295012199966,-9.340262740002903,-17.4137526402253,-2.547770700636942,-31.900385413578427,13.096996553421935,1.2163892445582691,2.862719583604423,,,,
2023-10-31,15.256666666666666,27.4575,34.14,5.65,3.905,,,-42.613907068883385,6.734760505573423,-39.81588032220944,-13.872333751568389,-21.804855703160786,-2.9010238907849706,-40.31690140845071,13.968734241048919,-2.435977514053733,1.2182477967858985,,,,
2023-11-30,14.739999999999998,24.244,33.26,5.518,3.84,,,-39.97760358342666,-14.364560639070445,-46.84265918259955,-26.1978691019787,-23.29335793357934,-6.25704622322435,-36.647531572904704,-5.996592844974447,-5.928466438020575,-1.7400204708290734,,,,
2023-12-31,14.41,23.26,32.84,5.575,3.795,,,-27.04720921402355,-13.583208395802105,-42.22912139087241,-25.923566878980886,-20.484261501210643,-6.678033532253469,-20.584045584045572,-2.916848062690458,-7.1559633027522995,-3.9848197343453573,,,,
2024-01-31,14.144,23.215,32.71,5.82,3.74,,,-9.545939032189288,-7.292986672492896,-33.40982430978845,-15.451151780023675,-15.543506325845591,-4.188635032220267,2.404692082111448,3.0088495575221197,-7.597282273008011,-4.225352112676051,,,,
2024-02-29,14.68,28.226,33.2,6.103333333333333,3.668,,,-0.6093432633716978,-0.407055630936215,-17.128596594245458,16.424682395644275,-11.655135710484288,-0.18039687312084718,20.38132807363575,10.607708106801983,-9.039057656540594,-4.479166666666656,,,,
2024-03-31,14.505,32.11,33.82,6.0375000000000005,3.6225,,,-6.2681744749596096,0.6592643997224146,-14.863718315834129,38.04815133276009,-10.576414595452144,2.9841656516443216,13.316441441441441,8.295964125560552,-8.198175367460724,-4.545454545454541,,,,
2024-04-30,15.196000000000002,36.7275,34.74,6.3175,3.595,,,4.872325741890959,7.437782805429882,-0.433751270755689,58.20590135688133,-6.788301583042666,6.206053194741679,23.148148148148138,8.548109965635732,-7.225806451612893,-3.8770053475935873,,,,
2024-05-31,15.583333333333334,38.704,35.05,6.545,3.554,,,8.761399590545338,6.153496821071758,6.038356164383574,37.12180259335365,-4.755434782608692,5.5722891566264865,26.644736842105267,7.236482796286192,-8.070356958096225,-3.107960741548532,,,,
2024-06-30,18.2425,43.5775,36.42,7.465,3.5425,,,27.258458318800137,25.76697690451568,25.819257976035793,35.7131734662099,0.8584879534754952,7.687758722649329,47.02117183653372,23.643892339544493,-7.807417046193876,-2.208419599723954,,,,
2024-07-31,18.637999999999998,43.92,37.15,7.572,3.5375,,,30.39037358332166,22.650697551987342,37.76662484316184,19.58341841944049,5.6598407281001295,6.9372481289579735,52.73827534039333,19.85753858330035,-8.307413167444267,-1.599443671766343,,,,
2024-08-31,20.52,44.266,37.95,8.4375,3.502,,,19.215686274509803,31.679144385026724,34.75190258751901,14.370607689127723,6.961668545659538,8.273894436519269,43.739352640545135,28.91520244461421,-10.38894575230297,-1.463140123804163,,,,
2024-09-30,19.24,41.445,37.75,8.2175,3.4525,,,15.382308845577185,5.468000548170471,31.99044585987263,-4.893580402730768,7.274793975561256,3.6518396485447413,43.09969525468,10.080375083724036,-12.650221378874127,-2.5405786873676783,,,,
2024-10-31,17.87666666666667,36.374,36.84,7.92,3.4160000000000004,,,17.172820624863473,-4.084844582752067,32.47382318128018,-17.18123861566484,7.908611599297011,-0.8344549125168133,40.17699115044246,4.5958795562599075,-12.52240717029448,-3.4346289752650083,,,,
2024-11-30,16.77,34.4225,36.01,7.63,3.3925,,,13.77204884667571,-18.274853801169588,41.98358356706815,-22.237157186102195,8.26819001803969,-5.1119894598155575,38.274737223631746,-9.570370370370373,-11.653645833333325,-3.126784694460305,,,,
2024-12-31,16.048,33.167500000000004,35.48,7.725,3.3675,,,11.36710617626646,-16.590436590436596,42.59458297506449,-19.972252382675826,8.038976857490843,-6.013245033112591,38.56502242152467,-5.993306966839063,-11.264822134387343,-2.4619840695148443,,,,
2025-01-31,15.9075,33.968,35.3,7.895,3.344,,,12.46818438914028,-11.015289949655049,46.31919017876373,-6.614614834772081,7.918067869153145,-4.18023887079263,35.652920962199296,-0.31565656565657463,-10.588235294117654,-2.1077283372365474,,,,
2025-02-28,14.956666666666669,36.205,35.17,7.32,3.375,,,1.8846503178928442,-10.81295965016894,28.26826330333734,5.17829907763816,5.933734939759039,-2.3326853651763346,19.934462042599698,-4.062909567496719,-7.988004362050171,-0.5158437730287457,,,,
2025-03-31,14.76,37.2425,34.66,6.846666666666667,3.42,,,1.7580144777662898,-8.025922233300086,15.984117097477423,12.286123464234544,2.4837374334713003,-2.3111612175873764,13.402346445824698,-11.370010787486507,-5.590062111801242,1.5590200445434244,,,,
2025-04-30,14.885,39.162,34.49,6.69,3.408,,,-2.0465912082127002,-6.427785635706429,6.628548090667752,15.290861987753157,-0.7196315486470928,-2.294617563739365,5.896319746735257,-15.262824572514244,-5.20166898470098,1.9138755980861344,,,,
2025-05-31,14.71,39.14,34.35,6.375,3.4225000000000003,,,-5.6042780748663095,-1.6492088254958848,1.1264985531211247,8.106615108410441,-1.997146932952909,-2.331532556155813,-2.5974025974025983,-12.909836065573776,-3.7000562746201338,1.4074074074074128,,,,
2025-06-30,14.41,37.2525,33.6,6.16,3.395,,,-21.008633685076063,-2.371273712737121,-14.514370948310484,0.026851043834330568,-7.742998352553543,-3.0582804385458573,-17.481580709979905,-10.029211295034079,-4.1637261820748,-0.7309941520467822,,,,
2025-07-31,14.807500000000001,35.730000000000004,33.06,6.1625,3.39,2397.0,3011.4,-20.552097864577735,-0.5206583809203802,-18.647540983606547,-8.763597364792385,-11.009421265141306,-4.146129312844304,-18.61463285789752,-7.884902840059804,-4.169611307420496,-0.5281690140845008,,,,
2025-08-31,13.959999999999999,33.6325,32.52,5.94,3.3925,2397.3870967741937,3046.6774193548385,-31.968810916179336,-5.098572399728085,-24.021822617810507,-14.07128257537047,-14.308300395256913,-5.327510917030565,-29.599999999999994,-6.823529411764695,-3.126784694460305,-0.876552227903582,,,,
2025-09-30,13.313999999999998,30.062,31.88,5.835,3.39,2375.333333333333,3062.4,-30.800415800415802,-7.605829285218613,-27.465315478344788,-19.30206026441178,-15.549668874172184,-5.119047619047623,-28.993002738059015,-5.275974025974028,-1.8102824040550303,-0.14727540500736325,,,,
2025-10-31,11.366666666666667,25.795,30.21,5.3675,3.3675,2362.483870967742,3050.516129032258,-36.416184971098275,-23.23709831729417,-29.083961071094734,-27.805765463196195,-17.99674267100978,-8.62068965517242,-32.22853535353536,-12.900608519269774,-1.4197892271662793,-0.6637168141592875,,-1.4399720080207734,,1.29893501468612
2025-11-30,11.9175,24.25,29.51,5.4425,3.36,2323.3,3054.866666666667,-28.935599284436485,-14.631088825214889,-29.551891931149687,-27.897123318218988,-18.050541516245477,-9.255842558425586,-28.6697247706422,-8.37542087542088,-0.9579955784819516,-0.9579955784819516,,-3.09032683432231,,0.26879272678503874
2025-12-31,11.518,23.402,29.42,5.252000000000001,,2336.870967741936,3057.8387096774195,-28.22781655034894,-13.489559861799593,-29.44297881962765,-22.154214623112235,-17.080045095828623,-7.716436637390201,-32.012944983818755,-9.99143101970864,,,,-1.6192407630394423,,-0.14894495567465693
2026-01-31,12.8325,25.3775,29.32,5.68,,2343.903225806452,3005.548387096774,-19.33050447901934,12.895894428152488,-25.28997880357985,-1.618530723008338,-16.940509915014157,-2.9460443561734495,-28.055731475617474,5.82207731718678,,,,-0.7864877043024521,,-1.4741027430577591
2026-02-28,12.365,27.565,29.59,5.390000000000001,,2349.1428571428573,2991.928571428572,-17.327835970581695,3.7549821690790797,-23.864107167518288,13.670103092783513,-15.86579471140177,0.2710945442222945,-26.366120218579226,-0.9646302250803762,,,,1.1123340568526263,,-2.060256702030472
2026-03-31,10.216,26.49,29.12,4.4725,,2377.967741935484,3117.8064516129034,-30.7859078590786,-11.304045841291899,-28.871584882862322,13.195453380052967,-15.983843046739743,-1.0197144799456215,-34.67624148003895,-14.84196496572735,,,,1.7586240216445725,,1.9611152722247338
2026-04-30,9.252500000000001,23.498,28.04,4.0280000000000005,,2402.5,3195.9666666666667,-37.8401074907625,-27.897915449055123,-39.99795720341146,-7.406166880110332,-18.70107277471732,-4.365620736698506,-39.79073243647234,-29.084507042253506,,,,2.49996559364718,,6.335558608451763
2026-05-31,9.719999999999999,23.35,,4.1175,,2383.1935483870966,3097.3548387096776,-33.92250169952414,-21.39102304892844,-40.34236075625957,-15.291130056230728,,,-35.411764705882355,-23.608534322820052,,,,1.4494942757824925,,3.523689311565592
2026-06-30,9.57,22.83,,3.99,,2383.833333333333,2942.4666666666667,-33.587786259541986,-6.323414252153481,-38.71552244815785,-13.816534541336356,,,-35.22727272727273,-10.788149804359982,,,,0.24666404402420294,,-5.623818786298617
2026-07-31,10.8375,,,,,2382.6428571428573,2818.035714285714,-26.810737801789642,17.130505268846253,,,,,,,,,-0.5989629894510906,-0.8265199940538093,-6.421076101291289,-11.825247000311412
